title,description,category,link
Archives West + ArchivesSpace Quarterly Report,09-2019 Quarterly Report,Quarterly Report,https://drive.google.com/open?id=1QkNFysbVKCZJi13NOXiIQXswu3dFhsApEtktXMPM2Vg
DPLA (Dublin Core Best Practices Group) Quarterly Report,09-2019 Quarterly Report,Quarterly Report,https://docs.google.com/document/d/1tgG7kryBdExt8kBKVUxEMSBfrJQLUA1GkdQyTTrijbA/edit?usp=sharing
Shared IR Group Quarterly Report,09-2019 Quarterly Report,Quarterly Report,https://docs.google.com/document/d/1-ElwW1bKb75Ew8YWlHmn-ZVoP84M0I27uaQwGdUIBnw/edit?usp=sharing
OER Group Quarterly Report,09-2019 Quarterly Report,Quarterly Report,https://docs.google.com/document/d/1eN-vnXYeTi6wiPJX31adGtbc6s01zol1v4syN2Jw3-s/edit?usp=sharing
UMSILS Quarterly Report,09-2019 Quarterly Report,Quarterly Report,https://docs.google.com/document/d/1rhRb4esIm0r44kVFwZeEctp_6KFgunercIWIlVwyuQA/edit?usp=sharing
